api,grade,afsc,location,aircraft,unit
6,4,11F3Y,ANDERSEN,General,36 OPERATIONS SUPPORT SQUADRON
0,5,11F4H,ARLINGTON,F-16,ANG READINESS - FOA (OL VAAR)
0,6,11F4B,ARLINGTON,A-10,ANG READINESS - FOA (OL VAAR)
8,4,11F4H,JB ANDREWS,F-16,ANG READINESS - FOA
8,5,11F4J,JB ANDREWS,F-22,ANG READINESS - FOA
8,6,11F4H,JB ANDREWS,F-16,ANG READINESS - FOA
0,5,12F4Y,NEW YORK,General,AFELM JCS MCA - OTHER JCS ACTIVITY (OL EWY)
6,4,11F3N,CAMERI,F-35,AFELM DCMA
1,4,11F3F,GIMHAE INTL,F-15,AFELM DCMA
1,3,11F3F,ST LOUIS,F-15,AFELM DCMA
2,4,12F3F,ST LOUIS,F-15E WSO,AFELM DCMA
1,3,11F3H,FT WORTH,F-16,AFELM DCMA
1,4,11F3N,FT WORTH,F-35,AFELM DCMA
6,5,11F3H,FT WORTH,F-16,AFELM DCMA
4,5,11F4Y,CARLISLE BARRACKS,General,AFELM ARMY WAR COL ELEMENT
4,6,12F4Y,CARLISLE BARRACKS,General,AFELM ARMY WAR COL ELEMENT
6,3,11F3H,AVIANO,F-16,31 FIGHTER WING
6,4,11F3Y,AVIANO,General,31 FIGHTER WING
6,2,11F3H,AVIANO,F-16,31 OPERATIONS SUPPORT SQUADRON
6,3,11F3H,AVIANO,F-16,31 OPERATIONS SUPPORT SQUADRON
6,4,11F3H,AVIANO,F-16,31 OPERATIONS SUPPORT SQUADRON
6,5,11F3Y,AVIANO,General,31 OPERATIONS SUPPORT SQUADRON
6,4,11F3H,AVIANO,F-16,31 OPERATIONS GROUP
6,5,11F3H,AVIANO,F-16,31 OPERATIONS GROUP
1,2,11F3H,AVIANO,F-16,510 FIGHTER SQUADRON
1,3,11F3H,AVIANO,F-16,510 FIGHTER SQUADRON
1,4,11F3H,AVIANO,F-16,510 FIGHTER SQUADRON
6,5,11F3H,AVIANO,F-16,510 FIGHTER SQUADRON
1,2,11F3H,AVIANO,F-16,555 FIGHTER SQUADRON
1,3,11F3H,AVIANO,F-16,555 FIGHTER SQUADRON
1,4,11F3H,AVIANO,F-16,555 FIGHTER SQUADRON
6,5,11F3H,AVIANO,F-16,555 FIGHTER SQUADRON
4,4,11F4Y,POGGIO RENATICO,General,DEPLOYABLE AIR C2 CENTER (OL CA5)
3,5,11F3Y,FT POLK,General,548 COMBAT TRAINING SQUADRON
6,3,11F3B,BARKSDALE,A-10,548 COMBAT TRAINING SQUADRON (DET 1)
6,5,11F3B,BARKSDALE,A-10,548 COMBAT TRAINING SQUADRON (DET 1)
4,5,11F4F,BARKSDALE,F-15,608 AIR OPERATIONS CENTER
8,6,11F4Y,WASHINGTON,General,U S AIR FORCE HEADQUARTERS (OL A3X3)
4,6,12F4G,FT BELVOIR,F-15E EWO,US STRATEGIC CMD (OL SCC0)
4,6,11F4Y,FAIRFAX,General,AFELM NASP OFFICE (OL AST)
1,2,11F3Q,COLUMBUS,IFF (AT-38/T-38C),49 FIGHTER TRNG SQUADRON
2,3,12F3Y,COLUMBUS,General,49 FIGHTER TRNG SQUADRON
1,4,11F3Q,COLUMBUS,IFF (AT-38/T-38C),49 FIGHTER TRNG SQUADRON
6,5,11F3Q,COLUMBUS,IFF (AT-38/T-38C),49 FIGHTER TRNG SQUADRON
1,3,11F3Q,COLUMBUS,IFF (AT-38/T-38C),14 OPERATIONS SUPPORT SQUADRON
